"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","normalization"
"FGF18",20.6057409824325,0.669773880375704,0.250652882036718,2.67211721219144,0.00753743152290393,0.0811027631864463,"RUVseq"
"PTGER4",157.748387533993,0.491102363885329,0.18757841084075,2.61811773372078,0.00884162936365764,0.0849427963865681,"RUVseq"
"TNKS",310.023793601135,-0.287072591333821,0.120030141931437,-2.39167084795919,0.0167718760132021,0.116881983133819,"RUVseq"
"SBNO2",320.515120699012,-0.388188469377249,0.175195130688824,-2.21574919263445,0.026708683823774,0.146258114322977,"RUVseq"
"PECAM1",7666.34084455783,-0.823153801025842,0.214504907683546,-3.83745905823386,0.000124313952184427,0.0068906741474145,"RUVseq"
"CASP8",100.93966649476,0.370445031310805,0.165923980250062,2.2326190027054,0.0255740798851004,0.142332982532938,"RUVseq"
"CCNA1",28.0235240791757,1.06624718944488,0.300110745000173,3.55284576513336,0.000381087830560044,0.0139789945119071,"RUVseq"
"ROBO4",2394.19564975603,-0.614288763898831,0.293849554280363,-2.0904873087292,0.0365740472679649,0.179343591959753,"RUVseq"
"STAT3",1464.19512085894,-0.303399424390377,0.126649583323463,-2.39558170211659,0.0165940155420866,0.116881983133819,"RUVseq"
"FLNB",428.710881435592,0.265373039098333,0.132340165795375,2.00523429529817,0.0449380053085525,0.201259173072562,"RUVseq"
"PSMB5",308.636726114486,-0.346424057087184,0.131198724757005,-2.64045292916376,0.00827952931418613,0.0842680109899036,"RUVseq"
"BTLA",17.71412408076,0.615143745811944,0.253911684835799,2.42266812655648,0.0154069946414451,0.115124487737464,"RUVseq"
"MKI67",221.46501244696,-0.91659479680627,0.330655028882934,-2.77205763330696,0.0055703173239412,0.0710212285188314,"RUVseq"
"UBE2C",375.162741516419,-0.71399952243541,0.321027029178268,-2.22411030081496,0.0261410240191617,0.14449182454427,"RUVseq"
"TPI1",1182.55769930097,-0.298169097105377,0.143894402141828,-2.07213826714045,0.0382525484984847,0.181025929019868,"RUVseq"
"IDO1",27.2409602464536,0.762112536006394,0.333385145220911,2.28598228484774,0.0222552949571775,0.13403002261524,"RUVseq"
"SAMD9",449.575172738671,-0.43540639708469,0.195014740833124,-2.23268454079208,0.0255697546213094,0.142332982532938,"RUVseq"
"TGFB1",3267.29965684379,-0.634937664598045,0.237270595185933,-2.67600654055125,0.00745051911304989,0.0811027631864463,"RUVseq"
"MAGEA4",11.7728641935861,1.1224455040861,0.484731010078915,2.31560490405466,0.0205798508461426,0.128743718084008,"RUVseq"
"VEGFB",502.961660267259,0.478635035392601,0.243831689330604,1.96297305205327,0.0496493053643463,0.208515059334898,"RUVseq"
"CD70",103.188703127438,0.755570027188088,0.275378243466082,2.7437535285214,0.00607411243534228,0.0738018951651363,"RUVseq"
"DDB2",149.430103124325,1.08729684240383,0.422244800450545,2.57503903243725,0.0100228775088806,0.0908815971872659,"RUVseq"
"IFNAR1",331.052905847943,-0.370725838100793,0.164575666887971,-2.25261635034511,0.0242833492937858,0.140507856427309,"RUVseq"
"NCR1",42.486513723959,0.59324226517954,0.29532857696294,2.00875333934916,0.0445632989131675,0.201259173072562,"RUVseq"
"MYCT1",212.436480024455,-0.545106360767821,0.275335035796398,-1.97979294277286,0.047726799703923,0.204869826388648,"RUVseq"
"PCK2",130.926691230167,0.873311930720208,0.270819351003292,3.22470284152476,0.00126103487331176,0.0260937216092971,"RUVseq"
"EPCAM",140.297767527239,3.03507290024463,0.641232510638524,4.73318624662741,2.21022506334368e-06,0.00059455054203945,"RUVseq"
"CD19",45.5055504860763,1.09437002887928,0.344862716953747,3.17334978552076,0.00150690856680429,0.0294134772193876,"RUVseq"
"SFRP1",1058.90286875136,-0.683466324764466,0.346209417839032,-1.97414134205396,0.0483656735903175,0.206474570970188,"RUVseq"
"MAGEA1",14.3951313026899,1.1136476983543,0.330183261512077,3.37281694188356,0.000744034008900092,0.0214441230422276,"RUVseq"
"CSF2",19.6971240823979,0.819432175647745,0.323912250148705,2.52979680537414,0.0114128599980268,0.0972597639553803,"RUVseq"
"CDH5",6346.9127187173,-0.559051829671511,0.247472193151533,-2.2590490776036,0.0238803322095834,0.13964802966039,"RUVseq"
"GIMAP4",1148.81385296347,-0.457518592500335,0.197261557545221,-2.31934999497027,0.0203760666627505,0.12846473278781,"RUVseq"
"HIF1A",3720.16340887994,-0.677779361430504,0.163806138863832,-4.13769206777974,3.50816752786444e-05,0.00353886399373325,"RUVseq"
"PDCD1",113.622219088356,0.735580314803997,0.247881500372811,2.96746757502151,0.00300263951247143,0.0458740904264836,"RUVseq"
"MRE11",318.387353345309,-0.468748192502795,0.196043925339552,-2.39103655821477,0.0168008798556667,0.116881983133819,"RUVseq"
"EIF5AL1",20.5968439746244,1.53774709419723,0.490121397297132,3.13748206602982,0.0017040569854139,0.0319408902197565,"RUVseq"
"KIT",126.934677356091,-0.768877710078899,0.254454322448791,-3.02167282001521,0.00251382096949052,0.0422636150495593,"RUVseq"
"SPIB",18.9947969949338,0.925759869128261,0.323915275508199,2.85803090847078,0.00426278867051851,0.0614298295912221,"RUVseq"
"PFKFB3",698.237679573482,-0.49594830846456,0.174719815061121,-2.83853498981248,0.00453211501783479,0.063058910679184,"RUVseq"
"CXCL12",57.7635852543647,0.974988153578106,0.445467308653186,2.18868620578659,0.028619655264569,0.149974427263034,"RUVseq"
"CSF3",4.75633555713422,1.13040925834323,0.408318909515262,2.76844699572009,0.00563241465329023,0.0710212285188314,"RUVseq"
"KIR2DL3",35.2882846404783,1.3709213440467,0.391961147789172,3.49759498302136,0.000469473503985473,0.0157860465715115,"RUVseq"
"MGMT",292.885073104888,-0.321335355041655,0.149960973769134,-2.14279320122549,0.032129707489551,0.163073421031872,"RUVseq"
"IL2",23.3313682418395,0.96699518555775,0.464437841640657,2.0820766502182,0.0373354689581642,0.179343591959753,"RUVseq"
"CTNNB1",2173.78716228867,-0.30597673821815,0.139264378434797,-2.1970926209347,0.0280138320162955,0.148378523107469,"RUVseq"
"IL33",528.070153017611,-0.523422804001809,0.266283922648698,-1.96565680269157,0.0493382678514049,0.208460639560648,"RUVseq"
"FANCA",57.438577448217,-0.581436945726014,0.26292044081404,-2.21145584544815,0.0270042862876376,0.146258114322977,"RUVseq"
"TNF",34.6826106051495,0.767796151026988,0.272316684611905,2.81949727803576,0.00480989389235053,0.0636325306742111,"RUVseq"
"LTB",38.1415540929425,0.840782220921043,0.258006580778353,3.25876269661252,0.00111899224295164,0.0246198699361944,"RUVseq"
"TMEM173",1103.92631840409,-0.390699848583882,0.177958790200097,-2.19545125107098,0.0281312441579216,0.148378523107469,"RUVseq"
"TGFBR1",142.342916895021,0.3780492571454,0.185813013100273,2.03456825137101,0.0418943346327852,0.193967229315576,"RUVseq"
"ITGAV",675.987973442397,-0.456877234728919,0.180941709422915,-2.52499678590446,0.0115699347456215,0.0972597639553803,"RUVseq"
"BCL6B",329.365031285925,-0.778099324971104,0.294830687381297,-2.63913954100988,0.00831167609930046,0.0842680109899036,"RUVseq"
"PDGFA",256.249425378468,-0.552247291609272,0.208570678680254,-2.6477705068788,0.00810245079154796,0.0842680109899036,"RUVseq"
"CD45RB",222.403196384701,0.460983295093519,0.209917866008553,2.1960174417681,0.0280906950013544,0.148378523107469,"RUVseq"
"ADORA2A",108.757889208427,0.411316530396158,0.19285207826424,2.13280838919757,0.0329404477872916,0.166143383527152,"RUVseq"
"UBE2T",52.6070131374849,-0.461610396741988,0.221170007700698,-2.08712927010732,0.0368764508626954,0.179343591959753,"RUVseq"
"RPL23",8090.83139397203,-0.226306737701952,0.107188251847157,-2.11130169400141,0.0347463885416002,0.174163574863797,"RUVseq"
"BLK",21.1366378892182,1.12225005833926,0.360536332957259,3.11272389424424,0.00185369349616518,0.0332429033645622,"RUVseq"
"CCNB1",93.1599029618489,-0.679475035883545,0.291824171373351,-2.32837133636283,0.019892394325988,0.12740604937359,"RUVseq"
"IL22RA1",169.557155098778,0.783383354959364,0.3318408246248,2.36072025147932,0.0182394837863596,0.121486399069036,"RUVseq"
"ITGA1",636.945248422817,-0.638021548982818,0.226276174201015,-2.81965854883167,0.00480747748042577,0.0636325306742111,"RUVseq"
"IL24",13.6462726390123,0.848338199223818,0.37684539935598,2.25115710759269,0.0243755884756174,0.140507856427309,"RUVseq"
"RB1",891.810798707671,-0.276729571110379,0.138616136640074,-1.99637342244594,0.0458932915130511,0.201259173072562,"RUVseq"
"WNT3A",39.2904898924696,0.889105550355553,0.323390000272479,2.74932913697523,0.00597173880052249,0.0738018951651363,"RUVseq"
"DAB2",4067.45626959222,-0.497141480755929,0.210836172844826,-2.35795155095052,0.0183760911052174,0.121486399069036,"RUVseq"
"CD8B",216.21170225685,0.523381216319447,0.206988535807477,2.52855171073944,0.0114534213057299,0.0972597639553803,"RUVseq"
"KIR3DL1",27.2042465735905,1.20025158470331,0.333375219298862,3.60030234768985,0.000317847367349022,0.0125363042802141,"RUVseq"
"IHH",19.979963679393,1.035354661484,0.310862850245851,3.33058344110649,0.000866641851965972,0.0230138925273442,"RUVseq"
"PRKAA2",24.4727703063964,1.36367660232505,0.401786366721093,3.39403403219919,0.000688711333469909,0.0213765402350083,"RUVseq"
"COL11A2",35.3985136413755,1.11356224280823,0.288138816025731,3.86467279267498,0.000111238219226834,0.0068906741474145,"RUVseq"
"TNFRSF10D",91.2505059874371,-0.378941826170837,0.192163513434454,-1.971975945892,0.0486123525208621,0.206474570970188,"RUVseq"
"SIGLEC8",31.7529986326694,0.779250701000121,0.228634977934794,3.40827421962688,0.000653751611831895,0.0211031020299336,"RUVseq"
"IL17A",11.7362019693213,0.969786888547795,0.400155344208197,2.42352601954311,0.015370652119777,0.115124487737464,"RUVseq"
"GLI1",99.3410927547156,0.560104063300527,0.236042359538252,2.37289639197052,0.017649213894183,0.121486399069036,"RUVseq"
"GNG4",13.9731792430675,1.1147576166501,0.349386293649039,3.19061633759989,0.00141969670100363,0.0286423809427482,"RUVseq"
"CD3G",57.802507635749,0.534342958332196,0.231515189516085,2.30802548830202,0.0209977188882786,0.129352359869014,"RUVseq"
"MRC1",631.80587122226,-0.669262453805156,0.277922965810969,-2.40808618263076,0.0160363949030021,0.116881983133819,"RUVseq"
"DLL4",328.473487553755,-0.882627804605645,0.356314093632334,-2.47710607124172,0.0132452531796159,0.107110133424749,"RUVseq"
"IFITM2",12500.1976837163,-0.608841792849425,0.222638169378942,-2.73466941696392,0.00624429528504302,0.0741050925739664,"RUVseq"
"DNMT1",554.728401420541,-0.259162717135095,0.117545100502591,-2.20479387083754,0.0274685623455734,0.147780865419185,"RUVseq"
"BNIP3",93.0368701407564,1.37938671843707,0.390946041076854,3.52833018755625,0.000418190165636498,0.0146730201595067,"RUVseq"
"MAPK10",29.3329601628247,0.784846412299927,0.270040394206834,2.90640374231858,0.00365609367805594,0.0536448654216571,"RUVseq"
"ITPK1",174.00208559841,0.486470845113019,0.217131031858095,2.24044827194922,0.0250618354259835,0.142332982532938,"RUVseq"
"RELN",146.640377855863,-0.644052880992048,0.274167156656366,-2.34912485086347,0.018817595890495,0.121486399069036,"RUVseq"
"LILRA3",78.9138000704999,-1.50539328018041,0.480786893350677,-3.1311029917831,0.00174151074308462,0.0319408902197565,"RUVseq"
"RRM2",229.60325892502,-0.786874939419875,0.266893919041609,-2.94826851898863,0.00319559361598112,0.0477563712610512,"RUVseq"
"WNT2",28.0500329060647,0.653801025058469,0.267387993992032,2.44513979591003,0.0144796005016995,0.111286072427348,"RUVseq"
"CXCL1",43.9553456557418,0.88612242765676,0.34016874142056,2.60494960223645,0.00918877748631933,0.0862249236216244,"RUVseq"
"MLH1",1092.3003432349,-0.266507329439004,0.122981486469592,-2.16705243276515,0.0302308563420262,0.155390452662517,"RUVseq"
"JAK1",2618.41161009964,-0.662530293193126,0.184367356170925,-3.5935336219656,0.000326223531455386,0.0125363042802141,"RUVseq"
"ENO1",4189.33131144218,-0.371353215905935,0.154939302526652,-2.39676576472297,0.0165404936196555,0.116881983133819,"RUVseq"
"CCL7",32.6626054644404,0.80881717826432,0.360480712720172,2.24371831757938,0.0248505307805917,0.142229633616578,"RUVseq"
"CCR4",36.3212104689529,1.10027256817784,0.264997838139016,4.15200582731035,3.29573867728864e-05,0.00353886399373325,"RUVseq"
"BIRC3",66.6287276201579,0.478531026180062,0.187933795324947,2.54627447582091,0.0108879540038909,0.0955062921863035,"RUVseq"
"TRAF1",65.6616559318512,0.454249905230717,0.188659890686022,2.40777148539063,0.0160502237817229,0.116881983133819,"RUVseq"
"LCK",43.601084792249,0.555875575451404,0.245795633153815,2.26153560304932,0.0237261106008661,0.13964802966039,"RUVseq"
"ITGB3",41.3293734940414,-0.63152760745492,0.25349719368444,-2.49126074445251,0.012729066581229,0.105900584856204,"RUVseq"
"NRAS",394.891361014865,-0.485240393220076,0.147700721022203,-3.28529468144664,0.00101875761659712,0.0246198699361944,"RUVseq"
"CLEC4E",37.6834264870171,1.44217559780777,0.384942624167359,3.7464689729469,0.000179341173780561,0.00848875283202584,"RUVseq"
"POS_C",2112.29914990976,1.68917874189619,0.440812734136146,3.83196448534194,0.000127124093684631,0.0068906741474145,"RUVseq"
"POS_A",21278.3002453391,1.85049066630414,0.453293400363406,4.08232430655421,4.45875175189282e-05,0.0039980140708639,"RUVseq"
"POS_F",44.6728020247417,1.38249269987561,0.424560946445165,3.25628796395707,0.00112879205407583,0.0246198699361944,"RUVseq"
"POS_D",475.06956036435,1.58294852074209,0.42406121358399,3.73283023779435,0.000189340211866747,0.00848875283202584,"RUVseq"
"POS_B",7273.45251535369,1.79927016218099,0.448042663489661,4.01584560757462,5.92330252531448e-05,0.00436620772349277,"RUVseq"
"POS_E",68.2130312108376,1.35032661732299,0.37401928639924,3.61031280050517,0.000305827961478254,0.0125363042802141,"RUVseq"
"NEG_A",17.2769880885805,1.29418201842374,0.396321329845976,3.26548666690917,0.00109276149870403,0.0246198699361944,"RUVseq"
"NEG_F",19.2251584411949,0.859396641837007,0.365188438707608,2.35329641014482,0.0186077944862004,0.121486399069036,"RUVseq"
"NEG_B",13.1572901849341,1.26841165078228,0.381472395262921,3.32504177637298,0.000884052872797609,0.0230138925273442,"RUVseq"
"PUM1",542.937512981411,-0.40209785361581,0.155043234244941,-2.59345630639108,0.00950166116962978,0.0881360984355315,"RUVseq"
"SF3A1",829.902559340125,-0.303096721187971,0.130552724391104,-2.32164225297947,0.020252206759104,0.12846473278781,"RUVseq"
"POLR2A",1625.53857488356,-0.218043901317848,0.105236672501598,-2.0719383854952,0.0382711876195981,0.181025929019868,"RUVseq"
"TBP",472.478933810786,-0.27888650375155,0.0852794018560415,-3.27026805631602,0.00107445615365935,0.0246198699361944,"RUVseq"
"OAZ1",1771.10608560149,-0.259816638214098,0.129808015423628,-2.0015454158681,0.0453336445987189,0.201259173072562,"RUVseq"
"GUSB",683.291203548605,-0.365402235597729,0.18325738110029,-1.99392915801715,0.046159796928333,0.201259173072562,"RUVseq"
"PSMC4",823.080082407448,-0.239563307453112,0.0972335044201309,-2.4637938217057,0.0137475166217788,0.108767116801721,"RUVseq"
"ERCC3",510.061453258277,-0.289398781842528,0.109501798476452,-2.64286784207258,0.0082207115567567,0.0842680109899036,"RUVseq"
