"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","normalization"
"CXCL9",622.544771384568,-0.713342630823469,0.363715124664854,-1.96126743830293,0.0498478336050103,0.650842677923766,"RUVseq"
"IL1B",241.298613732992,1.0927408845883,0.43678204675413,2.50179899267566,0.0123564057250418,0.369319237781804,"RUVseq"
"TNFRSF17",9.30936513445895,-0.831196335715149,0.412490158379053,-2.01506949640076,0.043897367835928,0.646934102212988,"RUVseq"
"APLNR",553.674733555113,-0.731270785665711,0.289573949889953,-2.52533346298455,0.0115588551689775,0.358769081590956,"RUVseq"
"FCAR",18.9603078530845,1.07903839936718,0.4072395901351,2.64964022532586,0.00805775261977594,0.343823373479543,"RUVseq"
"FBP1",50.9338428392443,-1.66088185859463,0.492639412204105,-3.37139460922082,0.000747886478371615,0.100590731340982,"RUVseq"
"ITGA2",161.60737053358,-0.442539375653117,0.207998400066445,-2.12760951772585,0.0333694724453077,0.598425872519186,"RUVseq"
"LYZ",1020.95924534188,-1.15154527640466,0.355733714005698,-3.23709907457975,0.00120751481532271,0.121808056995679,"RUVseq"
"KSHV_LANA",11.7075457588222,0.893750872064542,0.345953816320927,2.58343984052324,0.00978205253642159,0.358769081590956,"RUVseq"
"SLC1A5",151.817464382634,0.570471770248815,0.22979726319469,2.48250028010776,0.0130463965282407,0.376015785653223,"RUVseq"
"IFNGR1",1129.85761665295,-0.324929629120739,0.153416254527515,-2.11796090395664,0.0341783788803533,0.599607646879242,"RUVseq"
"CXCL5",19.3044111373075,1.68785487251914,0.483254653413921,3.4926820892368,0.000478195443603235,0.0771807445975622,"RUVseq"
"EGR1",1277.86674765442,-0.47877333161547,0.18784639845593,-2.54874906067359,0.010811006003968,0.358769081590956,"RUVseq"
"THY1",5438.91659838218,-0.595456590363275,0.293425372262429,-2.02932890830831,0.0424248007625847,0.646934102212988,"RUVseq"
"CDKN2B",249.983704517568,0.585396827491151,0.245449806137904,2.38499608821141,0.0170793029614151,0.417666590601878,"RUVseq"
"TREM1",19.7526505895961,1.17747906872189,0.516235260056752,2.28089624988507,0.0225545869213541,0.506374755880042,"RUVseq"
"EPCAM",140.297767527239,-2.77520723878122,0.656621875452398,-4.22649220583636,2.37362489615777e-05,0.00957757645599659,"RUVseq"
"IFI35",98.5385722924119,-0.352040923877391,0.173259168751258,-2.03187471355587,0.0421663410279913,0.646934102212988,"RUVseq"
"CLEC5A",23.2017510268168,0.817131601396907,0.308044872029846,2.65263822121907,0.00798654209529295,0.343823373479543,"RUVseq"
"DKK1",11.1989317419061,0.603537893455187,0.273788862175002,2.20439169314862,0.0274968093668179,0.528331551405287,"RUVseq"
"MSH2",198.077479795626,-0.375691247751378,0.188847563030868,-1.98938891093855,0.04665829267287,0.650842677923766,"RUVseq"
"KSHV_ORF74",45.4088306085067,0.850642711828744,0.428188265953902,1.98660911441306,0.0469657304058566,0.650842677923766,"RUVseq"
"BLK",21.1366378892182,0.807296370170478,0.373903744604891,2.15910212673467,0.0308422447065683,0.574580551891075,"RUVseq"
"IL24",13.6462726390123,0.927656524109917,0.366534290903484,2.530886051134,0.0113774803827395,0.358769081590956,"RUVseq"
"IL17A",11.7362019693213,1.01779648278396,0.393453527743682,2.58682769632455,0.0096864015931008,0.358769081590956,"RUVseq"
"BNIP3",93.0368701407564,1.393471081631,0.385145185797175,3.61804102197666,0.000296841354767629,0.0598877433243691,"RUVseq"
"HLA-C",277.355573055861,-1.18324294759212,0.439095284843659,-2.69472934106641,0.00704458282761892,0.343823373479543,"RUVseq"
"VEGFC",244.767303861939,-0.439804187931451,0.19886447565884,-2.21157743973315,0.0269958756634616,0.528331551405287,"RUVseq"
"SERPINA1",185.908929025755,-1.14233762757045,0.430836770777507,-2.65143948950537,0.0080149473267667,0.343823373479543,"RUVseq"
"CCR4",36.3212104689529,0.585862787253786,0.293788030744509,1.99416833207639,0.0461336616771299,0.650842677923766,"RUVseq"
"CCL8",332.437267082476,-0.61397644510491,0.231856982992222,-2.64808261188108,0.00809497409679221,0.343823373479543,"RUVseq"
"TRAF1",65.6616559318512,0.4510008681748,0.187082346914197,2.41070777448417,0.0159215996522653,0.41447519094768,"RUVseq"
"IL18R1",28.9830851987166,0.431468106925581,0.214316842184254,2.01322538410041,0.0440909239426448,0.646934102212988,"RUVseq"
"MFNG",50.8301863627964,0.546929149234035,0.2154698972221,2.53830886024082,0.0111389630887868,0.358769081590956,"RUVseq"
"POS_C",2112.29914990976,1.2810573541836,0.45577217761499,2.81074057852158,0.0049427621146297,0.306831463577398,"RUVseq"
"POS_A",21278.3002453391,1.52515572647848,0.464664931299871,3.28226991912635,0.00102974982917488,0.118715444592018,"RUVseq"
"POS_F",44.6728020247417,0.967027529839309,0.438217946580699,2.20672735424182,0.0273331129864187,0.528331551405287,"RUVseq"
"POS_D",475.06956036435,1.17881780929414,0.439076822313703,2.68476437239932,0.00725809555740093,0.343823373479543,"RUVseq"
"POS_B",7273.45251535369,1.45153326012886,0.460506648419435,3.15203540515834,0.00162136612490506,0.145382495866487,"RUVseq"
"POS_E",68.2130312108376,1.12356909936996,0.381882959707668,2.94218181463255,0.00325908517129778,0.263008173323731,"RUVseq"
"NEG_A",17.2769880885805,0.814898321528678,0.411974672473621,1.97803014596936,0.047925305935775,0.650842677923766,"RUVseq"
"NEG_F",19.2251584411949,0.820772129985089,0.363267171039362,2.25941729784373,0.0238574394059345,0.520350097313221,"RUVseq"
"NEG_B",13.1572901849341,1.09198955449501,0.386150446333207,2.82788629370829,0.00468564460675928,0.306831463577398,"RUVseq"
"ABCF1",950.782019526251,-0.170722062188446,0.0834235718821698,-2.04644872350442,0.0407122424978533,0.646934102212988,"RUVseq"
"ISG15",35.9518255005313,-1.18029095623536,0.531022750482821,-2.22267493278246,0.0262377273827518,0.995033297200784,"nCounter"
"HLA-DRB5",266.96479427246,-1.76432609694898,0.827900052378589,-2.13108586221248,0.03308206921299,0.995033297200784,"nCounter"
"TNFRSF17",10.7547861526305,-1.19486720890088,0.580657860161339,-2.05778185551277,0.0396110785845551,0.995033297200784,"nCounter"
"SOX10",455.59700587957,1.08518190871275,0.540737996902849,2.00685343905603,0.0447652708103559,0.995033297200784,"nCounter"
"KSHV_K1",21.670612186089,1.04287387746207,0.504849261179158,2.06571338745009,0.0388555504508753,0.995033297200784,"nCounter"
"SFRP1",1486.01495691098,1.2249448567776,0.551789951567668,2.21994774152276,0.0264223152054926,0.995033297200784,"nCounter"
"HLA-C",276.588447514832,-1.72047405469235,0.524058659181371,-3.28297991942332,0.00102715982092583,0.828917975487147,"nCounter"
