"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","normalization"
"MAGEC2",11.8441392087192,1.11793165603272,0.413203255598036,2.70552480138308,0.00681965556395636,0.0648078749863671,"RUVseq"
"CDKN2A",70.1734159996341,1.05784464331024,0.283304949010003,3.73394339564782,0.000188504877402245,0.00950771475397572,"RUVseq"
"PNOC",7.72896710278661,2.7574277899823,0.871646709819479,3.16346950997311,0.00155900681081904,0.0292585696821156,"RUVseq"
"PTPRC",39.5837141651955,0.428763005820892,0.214896887298667,1.99520342621339,0.046020697521985,0.190454886667907,"RUVseq"
"EOMES",16.9358182355756,0.68111646408379,0.238405737005117,2.85696339626748,0.0042771515946955,0.0466440721205306,"RUVseq"
"SLAMF7",72.7879080195053,0.965581645685892,0.2776250032946,3.47800678695093,0.000505157134283898,0.015098585458041,"RUVseq"
"TLR5",135.486282647559,-0.331013537285238,0.15929165745348,-2.07803435896765,0.0377061946494597,0.169993849620749,"RUVseq"
"FBP1",50.9338428392443,1.90855993702319,0.478419885205691,3.98929893184233,6.62688651690909e-05,0.00534789741914564,"RUVseq"
"CCL21",6874.45809400558,-0.716584835567687,0.339327049285078,-2.11178223804276,0.0347051314578612,0.165722136606473,"RUVseq"
"MS4A1",53.1791424250614,1.34550792022825,0.306437690055095,4.39080427732745,1.12932160293856e-05,0.0013019464765306,"RUVseq"
"SIRPB2",25.9218104331731,0.538693651559182,0.202711091113064,2.65744537509653,0.0078735349018514,0.0713926142224054,"RUVseq"
"FGF18",20.6057409824325,0.603431876956811,0.251879906146993,2.39571264809293,0.0165880890599775,0.112492335053797,"RUVseq"
"PTGER4",157.748387533993,0.46436717514141,0.187151897871405,2.48123145115249,0.0130929326851129,0.09693574932923,"RUVseq"
"TNKS",310.023793601135,-0.269994635107834,0.11920863793351,-2.26489153628639,0.0235193362875734,0.136547513554473,"RUVseq"
"SBNO2",320.515120699012,-0.368303371788278,0.174122197683112,-2.11520056999602,0.0344128563947125,0.165304613753173,"RUVseq"
"PECAM1",7666.34084455783,-0.807777277087902,0.213267344478685,-3.78762758575369,0.000152092589488225,0.00818258131446649,"RUVseq"
"CASP8",100.93966649476,0.489279353736191,0.155696882771769,3.14251220079601,0.00167504732059935,0.0293861562548625,"RUVseq"
"CCNA1",28.0235240791757,1.05320897441749,0.298525198143705,3.52804045007448,0.000418648176737654,0.0146650642527973,"RUVseq"
"SHC2",224.755493907611,-0.507398122153716,0.246739148141432,-2.05641514926068,0.0397425173003182,0.172849786675025,"RUVseq"
"STAT3",1464.19512085894,-0.282791910665541,0.126128167088754,-2.2420995816624,0.0249549370405303,0.13766868086451,"RUVseq"
"CD45RO",207.535923180841,0.498154940602999,0.206955703356554,2.40706070199357,0.0160814966333847,0.109981082907979,"RUVseq"
"CD2",204.471507880052,0.412854089570315,0.21002586739002,1.96572972034745,0.0493298398096377,0.197550060612541,"RUVseq"
"IL7R",221.038176082462,0.674943482854617,0.254396252539095,2.65311881019511,0.00797517936325097,0.0715107749571504,"RUVseq"
"FLNB",428.710881435592,0.282696713157125,0.129774694890482,2.17836546173887,0.0293788391112167,0.149111466432402,"RUVseq"
"PSMB5",308.636726114486,-0.373413787040257,0.127391919909894,-2.93122034195244,0.00337633208976442,0.0454116666073315,"RUVseq"
"BTLA",17.71412408076,0.592000422964959,0.252531513521442,2.34426355233757,0.0190646944083822,0.123555923948305,"RUVseq"
"MKI67",221.46501244696,-0.940741490309984,0.326423780563843,-2.88196371197285,0.00395205244647469,0.045561518918644,"RUVseq"
"CXCL5",19.3044111373075,1.89173048004865,0.47303818953641,3.99910730654241,6.3581849474659e-05,0.00534789741914564,"RUVseq"
"TNFSF9",9.01606484976907,0.503103374033903,0.252861306711839,1.98964159671626,0.0466304305012162,0.191413499139508,"RUVseq"
"IDO1",27.2409602464536,0.69559225325403,0.332997852813178,2.08887909449758,0.0367186081486007,0.169993849620749,"RUVseq"
"TGFB1",3267.29965684379,-0.672675048491674,0.232658811873643,-2.89125111176534,0.00383711388651422,0.045561518918644,"RUVseq"
"MAGEA4",11.7728641935861,1.12914538623722,0.481958096197194,2.3428289619918,0.0191381542670856,0.123555923948305,"RUVseq"
"PMS2",245.965341240485,-0.294477597878259,0.135079872529938,-2.18002573116874,0.029255554261478,0.149111466432402,"RUVseq"
"P2RY13",26.0411642148966,0.461868287965588,0.23562889647692,1.96015130092853,0.0499781085801093,0.198681446424375,"RUVseq"
"CD70",103.188703127438,0.69490675772051,0.27615683144434,2.51634824344575,0.0118577953796324,0.0926805661341738,"RUVseq"
"DDB2",149.430103124325,1.03014917986369,0.42143126641844,2.44440615101597,0.0145090823991448,0.103747164978779,"RUVseq"
"IFNAR1",331.052905847943,-0.343791792523924,0.163949538576191,-2.09693662763288,0.035999185610325,0.169993849620749,"RUVseq"
"CXCL13",55.705464989985,0.829944548397902,0.388216662599696,2.1378385534515,0.0325298487524545,0.158401942731643,"RUVseq"
"FGFR1",553.037653188199,-0.387228679640708,0.170305327468301,-2.27373203996089,0.0229821025336991,0.134395338729675,"RUVseq"
"NCR1",42.486513723959,0.683270288664732,0.288480955764887,2.36851090170958,0.0178598540304017,0.118869569259425,"RUVseq"
"TWF1",372.544215830353,-0.311237576091062,0.145629978690073,-2.13718067454664,0.0325832992483924,0.158401942731643,"RUVseq"
"MYCT1",212.436480024455,-0.581253963506237,0.270814855839398,-2.14631491209973,0.0318478626653717,0.157676228042669,"RUVseq"
"BATF3",370.693236883304,-0.391266903197658,0.181439138347359,-2.15646363161509,0.0310474806445191,0.154662449877326,"RUVseq"
"PCK2",130.926691230167,0.811036009044554,0.272167725128073,2.9799125104305,0.00288330721142636,0.0401177399934668,"RUVseq"
"EPCAM",140.297767527239,3.03797205409208,0.63806433179995,4.76123159168308,1.9241508477166e-06,0.000517596578035765,"RUVseq"
"CD19",45.5055504860763,1.1934597458458,0.334874298146615,3.56390368699864,0.000365380067091323,0.0140410340067951,"RUVseq"
"NOTCH1",1181.25193027342,-0.433500569729724,0.208604707069266,-2.07809581969683,0.0377005346159593,0.169993849620749,"RUVseq"
"SFRP1",1058.90286875136,-0.792197789873497,0.339125110643239,-2.33600451576968,0.01949100618227,0.124010713600646,"RUVseq"
"MAGEA1",14.3951313026899,1.02851767030038,0.330837466158076,3.10883069636661,0.00187829315592885,0.0315788036840539,"RUVseq"
"CSF2",19.6971240823979,0.815842917892859,0.320494707655192,2.5455737595848,0.0109098312467856,0.0871706318431287,"RUVseq"
"CDH5",6346.9127187173,-0.570024480390278,0.244660266291075,-2.32986127674738,0.0198134842394127,0.124917826415672,"RUVseq"
"GIMAP4",1148.81385296347,-0.447549388331582,0.195570539804282,-2.28842947807716,0.0221125226138076,0.132183746291428,"RUVseq"
"HIF1A",3720.16340887994,-0.542760044880274,0.172569528676116,-3.14516733657507,0.00165991855278591,0.0293861562548625,"RUVseq"
"PDCD1",113.622219088356,0.790237849047532,0.241900069799559,3.26679463012281,0.00108772556789893,0.024383181480401,"RUVseq"
"MRE11",318.387353345309,-0.517581577739302,0.191007605905668,-2.7097432863219,0.00673353022994818,0.0648078749863671,"RUVseq"
"EIF5AL1",20.5968439746244,1.41443419841165,0.49322015446887,2.86775425861258,0.00413396487745316,0.0457001322754068,"RUVseq"
"KIT",126.934677356091,-0.817275885630402,0.248891395889478,-3.2836646791652,0.00102466760009508,0.0241208993539783,"RUVseq"
"SPIB",18.9947969949338,0.816779080567016,0.326637954511254,2.50056390963248,0.0123995758258136,0.0952995970612528,"RUVseq"
"PFKFB3",698.237679573482,-0.470232517143187,0.174300806830104,-2.69782180412702,0.00697947900130668,0.0648078749863671,"RUVseq"
"CXCL12",57.7635852543647,0.902088727045553,0.444818849777653,2.02799123170358,0.0425611429147085,0.180772854379841,"RUVseq"
"CSF3",4.75633555713422,1.12348589613036,0.405787820333174,2.76865356680227,0.00562884518050349,0.0574997222869153,"RUVseq"
"KIR2DL3",35.2882846404783,1.29139003546352,0.393889406886079,3.27855995334502,0.00104338198090613,0.0241208993539783,"RUVseq"
"MGMT",292.885073104888,-0.30975783677119,0.148462460241415,-2.08643879582417,0.0369388938315745,0.169993849620749,"RUVseq"
"GLUD1",1392.84554177705,-0.223344039412683,0.111223225495641,-2.00807015277071,0.0446358374405331,0.1866379316814,"RUVseq"
"CTNNB1",2173.78716228867,-0.318254527953929,0.136774026680772,-2.32686377433874,0.0199725168004811,0.12494434928673,"RUVseq"
"IL33",528.070153017611,-0.57671542982928,0.261597011384674,-2.20459487200039,0.0274825359338936,0.14591056907008,"RUVseq"
"LAMC2",54.6676284540116,0.629265791484864,0.278879225321033,2.2564097083979,0.0240449841939868,0.137619164854946,"RUVseq"
"PRKCA",20.6191310410197,0.764321534056475,0.311016655672232,2.45749389981854,0.0139910186848659,0.101718487195377,"RUVseq"
"CLEC5A",23.2017510268168,0.629508975437687,0.316531986633103,1.98876891442684,0.0467267154033248,0.191413499139508,"RUVseq"
"MMP9",235.290588153841,-1.0179359015002,0.475890937854882,-2.13901089625415,0.0324347859148768,0.158401942731643,"RUVseq"
"FANCA",57.438577448217,-0.611813373813044,0.258560606489488,-2.36622810458142,0.0179703685869267,0.118869569259425,"RUVseq"
"TNF",34.6826106051495,0.742981764123866,0.271176122781814,2.73984949892386,0.00614673237571182,0.0612396670024622,"RUVseq"
"LTB",38.1415540929425,0.829813509174304,0.256528372081903,3.23478257956342,0.00121735392080204,0.0258527530022961,"RUVseq"
"TMEM173",1103.92631840409,-0.399602849055038,0.175536640971102,-2.27646402964281,0.022818251144101,0.134395338729675,"RUVseq"
"ITGAV",675.987973442397,-0.444397779308713,0.179412889042823,-2.47695570635755,0.0132508345399911,0.0972129406706623,"RUVseq"
"BCL6B",329.365031285925,-0.841175626058669,0.28881645954515,-2.91249199364682,0.00358557392121418,0.045561518918644,"RUVseq"
"PDGFA",256.249425378468,-0.528323206500608,0.207344701435652,-2.54804295862158,0.0108329130304029,0.0871706318431287,"RUVseq"
"FADD",110.613294042059,-0.433022375914379,0.188352270596211,-2.29900268546638,0.0215047868191432,0.132183746291428,"RUVseq"
"CD74",5620.92023564357,0.372821950382957,0.170444943197259,2.18734532916874,0.0287173239805826,0.148556925976475,"RUVseq"
"CD45RB",222.403196384701,0.629452430424444,0.196995580435316,3.19526168573678,0.00139704106285535,0.027497857017665,"RUVseq"
"ADORA2A",108.757889208427,0.394006085735695,0.191725172071655,2.0550566286019,0.0398735354038717,0.172849786675025,"RUVseq"
"UBE2T",52.6070131374849,-0.480614934222152,0.217369637595755,-2.21104906618079,0.0270324394773709,0.144842053651812,"RUVseq"
"RPL23",8090.83139397203,-0.217152064480949,0.106213082446608,-2.04449451497756,0.0409047187202896,0.175585680889754,"RUVseq"
"BLK",21.1366378892182,1.04615526726274,0.361669294535483,2.8925741915868,0.00382098926665253,0.045561518918644,"RUVseq"
"CCNB1",93.1599029618489,-0.721302314514844,0.286937536669929,-2.51379559079638,0.0119439639132021,0.0926805661341738,"RUVseq"
"IL22RA1",169.557155098778,0.690403501813746,0.333393973268489,2.07083377976287,0.0383743322735174,0.17204492302627,"RUVseq"
"ITGA1",636.945248422817,-0.590747702435676,0.226372712666962,-2.60962417013919,0.00906417438664338,0.0794424881673994,"RUVseq"
"IL24",13.6462726390123,0.838741458322581,0.372954920526403,2.24890841268095,0.024518323663451,0.137650683869699,"RUVseq"
"ICAM3",91.0176684272336,0.418409798725472,0.173711547341404,2.40864700780743,0.0160117762819312,0.109981082907979,"RUVseq"
"WNT3A",39.2904898924696,0.810288984694665,0.3247071348321,2.4954455808729,0.0125799049707528,0.0954143698430041,"RUVseq"
"DAB2",4067.45626959222,-0.538037460535855,0.206444551503967,-2.60620809130686,0.00915508227951443,0.0794424881673994,"RUVseq"
"CD8B",216.21170225685,0.531056292393889,0.204426173684167,2.59779011084147,0.00938258251026261,0.08055046899768,"RUVseq"
"KIR3DL1",27.2042465735905,1.20940088060001,0.329656685858787,3.66866783681153,0.000243817609624474,0.0109311561648306,"RUVseq"
"IHH",19.979963679393,0.948627722974578,0.31293773845873,3.03136249289308,0.00243452780300914,0.0350832845897925,"RUVseq"
"PRKAA2",24.4727703063964,1.28104368447673,0.403600966641958,3.17403522378866,0.00150335445492615,0.0288858820267953,"RUVseq"
"COL11A2",35.3985136413755,1.06513818670017,0.289708895372021,3.67658088417479,0.000236380928802036,0.0109311561648306,"RUVseq"
"SIGLEC8",31.7529986326694,0.707150038694049,0.231464181586859,3.05511649295373,0.0022497312004033,0.0350832845897925,"RUVseq"
"IL17A",11.7362019693213,0.884326161736667,0.400138804269853,2.21004849392282,0.0271017969038707,0.144842053651812,"RUVseq"
"GNG4",13.9731792430675,1.01262864332628,0.349337575384074,2.89871091654817,0.00374700193982323,0.045561518918644,"RUVseq"
"CD3G",57.802507635749,0.529374916075242,0.229569325048751,2.30594795695298,0.0211135404993542,0.131066362945991,"RUVseq"
"IER3",176.849868436331,0.494260222756149,0.237488250618606,2.08119863390591,0.0374157285508886,0.169993849620749,"RUVseq"
"MRC1",631.80587122226,-0.672269724016575,0.27507433071782,-2.44395659261355,0.0145271742783172,0.103747164978779,"RUVseq"
"DLL4",328.473487553755,-0.999417502278706,0.347690492440813,-2.87444587645386,0.00404737132887381,0.0457001322754068,"RUVseq"
"IFITM2",12500.1976837163,-0.597955431615464,0.220816846388587,-2.70792487708659,0.00677053459317649,0.0648078749863671,"RUVseq"
"DNMT1",554.728401420541,-0.253432613977167,0.116206566430216,-2.18088032167577,0.0291922695689026,0.149111466432402,"RUVseq"
"BNIP3",93.0368701407564,1.34365041252065,0.389739947764965,3.4475563006206,0.00056568249443715,0.0163037776075279,"RUVseq"
"MAPK10",29.3329601628247,0.807062068011445,0.265384790186794,3.0411014415837,0.00235714401502687,0.0350832845897925,"RUVseq"
"ITPK1",174.00208559841,0.466176579046544,0.215769631810494,2.16052914923624,0.030731729563925,0.154040408435326,"RUVseq"
"RELN",146.640377855863,-0.750740734258318,0.265935418928869,-2.82301897687093,0.00475737555934696,0.0502048295653412,"RUVseq"
"ICAM5",18.6104898432744,0.66745704290919,0.323857885313719,2.06095658984072,0.039307181701811,0.172849786675025,"RUVseq"
"LILRA3",78.9138000704999,-1.03129866262444,0.495282225128967,-2.08224444629706,0.0373201473856627,0.169993849620749,"RUVseq"
"CD3E",89.3705254671517,0.476477299098794,0.232021618022927,2.05359010577933,0.0400153805778032,0.172849786675025,"RUVseq"
"RRM2",229.60325892502,-0.769808189130859,0.264835034181747,-2.90674604857063,0.00365209555233118,0.045561518918644,"RUVseq"
"WNT2",28.0500329060647,0.785046750286324,0.256220382348584,3.06395120907392,0.00218434531615892,0.0350832845897925,"RUVseq"
"CXCL1",43.9553456557418,1.12520243815008,0.322713681484497,3.48668960353368,0.000489038590949197,0.015098585458041,"RUVseq"
"MLH1",1092.3003432349,-0.287184561753358,0.120056854078732,-2.39207135616786,0.016753584828074,0.112667857968798,"RUVseq"
"JAK1",2618.41161009964,-0.683126633729477,0.180135321191716,-3.79229697546342,0.000149260265979385,0.00818258131446649,"RUVseq"
"CCL7",32.6626054644404,0.731743621754795,0.360269200375401,2.03110235621673,0.0422446125011274,0.180377789885766,"RUVseq"
"CCR4",36.3212104689529,1.20907943774796,0.252518428585537,4.78808396092327,1.68381204976043e-06,0.000517596578035765,"RUVseq"
"SIRPA",413.969585439378,-0.291780904755081,0.148349584053087,-1.9668468005321,0.0492008752523348,0.197550060612541,"RUVseq"
"TRAF1",65.6616559318512,0.524937123018385,0.181995583190706,2.88433990438287,0.00392235138303922,0.045561518918644,"RUVseq"
"PTGS2",51.559581689023,0.972752242559471,0.309421148108136,3.14378072897433,0.00166780358539526,0.0293861562548625,"RUVseq"
"LCK",43.601084792249,0.511514756856267,0.2452145769827,2.08598837455065,0.036979676142122,0.169993849620749,"RUVseq"
"ITGB3",41.3293734940414,-0.697153496438751,0.246552486777678,-2.82760683353963,0.00468973644014112,0.0502048295653412,"RUVseq"
"NRAS",394.891361014865,-0.489493072030127,0.145105365260947,-3.37336301211095,0.000742559848851663,0.0199748599341097,"RUVseq"
"CLEC4E",37.6834264870171,1.47381898926856,0.380547605209484,3.87288993306697,0.000107552407170776,0.00723289938223466,"RUVseq"
"POS_C",2112.29914990976,1.60838314834394,0.442533703258209,3.63448735430098,0.000278533917927438,0.0118303616719707,"RUVseq"
"POS_A",21278.3002453391,1.77424340909297,0.454926179103847,3.90006882564557,9.61653465227663e-05,0.00705503951307931,"RUVseq"
"POS_F",44.6728020247417,1.32623223273007,0.424293808442564,3.12574024494539,0.00177358134743153,0.0304527690931329,"RUVseq"
"POS_D",475.06956036435,1.51518052475148,0.425016607907297,3.56499133577849,0.000363868208489223,0.0140410340067951,"RUVseq"
"POS_B",7273.45251535369,1.71924227127432,0.449850571605934,3.82180746183505,0.000132477108339685,0.00818258131446649,"RUVseq"
"POS_E",68.2130312108376,1.25457295580152,0.376733939728787,3.33012989672418,0.000868054779890682,0.0218912564803681,"RUVseq"
"NEG_A",17.2769880885805,1.26273064270326,0.394607611539748,3.19996524592143,0.00137444159862411,0.027497857017665,"RUVseq"
"NEG_F",19.2251584411949,0.81342664989018,0.363382160080571,2.23848812421012,0.0251892410021978,0.13766868086451,"RUVseq"
"NEG_B",13.1572901849341,1.26381160371967,0.377736348949198,3.34575056712279,0.000820601786857158,0.0213621174836686,"RUVseq"
"PUM1",542.937512981411,-0.383107983656456,0.153869562741503,-2.4898230477204,0.0127806709971033,0.0955000138394667,"RUVseq"
"SF3A1",829.902559340125,-0.301073851411852,0.128910487283741,-2.33552643974704,0.0195159363411177,0.124010713600646,"RUVseq"
"POLR2A",1625.53857488356,-0.205754383312467,0.104342405246027,-1.97191528053549,0.0486192786195811,0.197164612291467,"RUVseq"
"TBP",472.478933810786,-0.259571323743621,0.0852157662145769,-3.04604811144934,0.00231870729563077,0.0350832845897925,"RUVseq"
"GUSB",683.291203548605,-0.375949764951929,0.180767463278174,-2.07974243890007,0.0375491632572648,0.169993849620749,"RUVseq"
"PSMC4",823.080082407448,-0.24078556616453,0.0955517483878664,-2.51994934919585,0.0117371722464675,0.0926805661341738,"RUVseq"
"ERCC3",510.061453258277,-0.311679039934157,0.106132344040114,-2.93670174491156,0.00331722973121334,0.0453729558150706,"RUVseq"
"KSHV_vIRF-2",39.1231187247883,-1.49105831549017,0.563457047429563,-2.64626793167684,0.00813853262662317,0.729755092187211,"nCounter"
"CD79A",114.154723356194,1.95158063675526,0.624336478019304,3.12584752847793,0.00177293447740622,0.286151624653364,"nCounter"
"KSHV_ORF64",63.688578548783,-1.48851782429421,0.597351902784313,-2.49186085681839,0.0127075808719805,0.932274342153479,"nCounter"
"ISG15",29.3512912110736,-1.19340491860701,0.494222195275037,-2.41471332128835,0.0157475986330059,0.997339193362895,"nCounter"
"CD45RA",105.896972246464,0.993269720514338,0.476715065283113,2.083571073896,0.0371992004519821,0.999948353014247,"nCounter"
"IFI6",368.310136448533,-1.12654149664756,0.533462101449703,-2.11175544351913,0.034707430798386,0.999948353014247,"nCounter"
"KSHV_ORF45",65.4526782872692,-1.7931035472193,0.623893080052837,-2.87405583512393,0.00405237315169416,0.545044188902864,"nCounter"
"KSHV_K4",82.0846896616142,-1.93491549748726,0.719650784180812,-2.68868670752551,0.00717337078586699,0.729755092187211,"nCounter"
"STC1",535.05424705064,-2.00093099380911,0.606202289226466,-3.30076449622512,0.000964217809646989,0.226306064858612,"nCounter"
"TNFRSF17",13.6404022693806,1.53131859237767,0.60583660461487,2.52760988806732,0.0114841879028737,0.926773963761905,"nCounter"
"PNOC",5.33176382973662,1.89489882636871,0.895589367336268,2.11581210706495,0.0343607909884838,0.999948353014247,"nCounter"
"SLAMF7",96.3125361007538,0.9934401819941,0.506049001772267,1.96313040538546,0.0496310233746489,0.999948353014247,"nCounter"
