"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","normalization"
"IFI27",8129.96479662424,-0.927034314698641,0.277468615187824,-3.34104206369832,0.000834645768916273,0.084194891939429,"RUVseq"
"LAIR1",139.903953404191,0.612854703462213,0.294199256721347,2.08312798030854,0.0372395595583922,0.439609370168492,"RUVseq"
"IL7R",221.038176082462,0.629697198031897,0.274596285610468,2.29317449299063,0.0218379610209203,0.35965784783434,"RUVseq"
"BTLA",17.71412408076,0.694254242258429,0.26307548104101,2.63899257928261,0.00831528010532716,0.231394173965483,"RUVseq"
"CXCL5",19.3044111373075,-1.39657508387609,0.546354012438962,-2.5561724670817,0.0105830650434257,0.258804045152866,"RUVseq"
"IFIT3",332.74215152664,-0.631047978981809,0.286513995304409,-2.20250315629904,0.0276297864222888,0.391179607768194,"RUVseq"
"GMIP",18.6109174755229,0.521122358292227,0.20580964258901,2.5320599741426,0.0113394594234137,0.261455535848423,"RUVseq"
"CD70",103.188703127438,0.823183642340234,0.289220250242604,2.84621717065015,0.00442420109343495,0.186953415565002,"RUVseq"
"DDB2",149.430103124325,1.23543954121432,0.438846633057754,2.81519658156233,0.00487474048656615,0.186953415565002,"RUVseq"
"OASL",198.209582368069,-0.563639111389162,0.269038100075357,-2.09501595213202,0.036169574445597,0.439609370168492,"RUVseq"
"EPCAM",140.297767527239,-3.07633410237602,0.72665242072012,-4.23357029393412,2.30010243032964e-05,0.0185618266127602,"RUVseq"
"CD19",45.5055504860763,0.895689817779504,0.373600173384164,2.39745557306926,0.0165093828900836,0.337277005282534,"RUVseq"
"CXCL12",57.7635852543647,1.30271492778768,0.457736847234868,2.8459909567194,0.00442734521845876,0.186953415565002,"RUVseq"
"CSF3",4.75633555713422,0.953012057089193,0.436668682803786,2.18246028309161,0.0290755794237629,0.403012657030334,"RUVseq"
"KIR2DL3",35.2882846404783,0.927367277750626,0.435710103854135,2.12840434396051,0.0333035732975293,0.426602915096923,"RUVseq"
"NFKB2",224.048137674386,0.28275909121918,0.143653889817622,1.96833577968658,0.0490294157324545,0.491637602514419,"RUVseq"
"STAT1",2818.50986796389,-0.714760085663769,0.196546645304931,-3.6365926498255,0.000276268302399572,0.0743161733454849,"RUVseq"
"CTSS",2284.67918595873,-0.437614751670645,0.220271636554592,-1.98670495446284,0.0469551024676253,0.479655287232577,"RUVseq"
"ADORA2A",108.757889208427,0.450948287014548,0.202585982972796,2.22595996226996,0.0260168633499573,0.383425029131794,"RUVseq"
"ZEB2",702.583994719576,0.409170802059841,0.18101976813361,2.26036529755045,0.0237985884159728,0.376577663758629,"RUVseq"
"ICAM3",91.0176684272336,0.508886235927427,0.181076758507421,2.81033435832446,0.00494900563155922,0.186953415565002,"RUVseq"
"TYMP",1552.15378707234,-0.668734008570287,0.238760030518344,-2.80086246897555,0.00509662347265186,0.186953415565002,"RUVseq"
"PRKAA2",24.4727703063964,1.20240806330585,0.433040899179215,2.77666166310132,0.00549203153631594,0.192698671730738,"RUVseq"
"SIGLEC8",31.7529986326694,0.505624012165779,0.257610460692917,1.96274643042739,0.0496756451682631,0.491637602514419,"RUVseq"
"GLI1",99.3410927547156,0.614434885389751,0.248540148410703,2.47217557935316,0.0134293541329951,0.301041355147974,"RUVseq"
"S100A8",942.439874024284,-1.95250939627635,0.661022951976132,-2.95376944240637,0.00313918436860878,0.186953415565002,"RUVseq"
"S100A12",93.701021506396,-1.522345602455,0.58606616506447,-2.59756609953338,0.00938870481993884,0.236771399677833,"RUVseq"
"HERC6",203.017559294382,-0.74943138296981,0.354277773785163,-2.11537792778463,0.0343977494667279,0.433734122182022,"RUVseq"
"SAMSN1",50.0721603031221,0.480421548179988,0.245070177731808,1.96034275825163,0.0499557415194329,0.491637602514419,"RUVseq"
"IRF4",211.578195785856,0.73119830453909,0.357343189843244,2.0462074703588,0.0407359626762235,0.44424218756368,"RUVseq"
"CASP3",361.697436559353,-0.480506871711703,0.216764927159603,-2.21671871925068,0.0266423187942003,0.383934844052136,"RUVseq"
"MAML2",293.829720658425,0.494384570031341,0.209047827349815,2.3649352222353,0.0180332248163601,0.337277005282534,"RUVseq"
"C7",122.334362640667,0.88851044455452,0.37845864305104,2.34770816010851,0.0188893150521781,0.337277005282534,"RUVseq"
"SERPINA1",185.908929025755,-1.09185026279278,0.466695219232999,-2.33953599222037,0.0193077110849264,0.337277005282534,"RUVseq"
"MLH1",1092.3003432349,-0.383953709704298,0.123019593978344,-3.12107768598139,0.00180190492269011,0.16157080806788,"RUVseq"
"ENO1",4189.33131144218,-0.342730791090372,0.166401813190264,-2.05965779170023,0.0394312671744679,0.443235745782317,"RUVseq"
"MYD88",2322.74497080028,-0.291481880266589,0.140588831933604,-2.07329327840384,0.0381449938724147,0.439757286500552,"RUVseq"
"TLR9",119.734912941797,0.795476196972005,0.263704706838422,3.01654151914478,0.00255676200839749,0.186953415565002,"RUVseq"
"JAK2",76.0896531693636,0.445511624197792,0.221433934982227,2.01193924604894,0.0442263416755456,0.46961391752849,"RUVseq"
"FCGR2B",104.098815197531,0.705045569540646,0.23597797801906,2.98776002514819,0.002810301209602,0.186953415565002,"RUVseq"
"TMUB2",313.054514448747,0.337789568685559,0.122890401709683,2.74870587113512,0.00598310487814382,0.196379331730345,"RUVseq"
"CD79A",114.154723356194,1.98232268351275,0.662730629231148,2.99114390685775,0.00277934481248112,0.320418751953181,"nCounter"
"CTSW",577.400171799763,-0.955093019528981,0.473584531407157,-2.01673187401439,0.0437235017524358,0.9994791283186,"nCounter"
"ISG15",30.9882376372227,-2.08282866002487,0.518304955019421,-4.01853896987504,5.85601249521729e-05,0.0236290104182018,"nCounter"
"CXCL8",55.6050915918735,-1.31256423289497,0.659398423345275,-1.99054803048518,0.0465305985753864,0.9994791283186,"nCounter"
"IFI6",408.334010572718,-1.75589570471383,0.577022755829744,-3.04302679049269,0.00234211480923348,0.315014441841903,"nCounter"
"KSHV_ORF45",46.0523135288494,-1.91074486462135,0.605544277900205,-3.15541725742514,0.00160268718146044,0.315014441841903,"nCounter"
"KSHV_K4",59.6577469377623,-2.07123631758631,0.723613097147585,-2.86235327380189,0.00420507910731833,0.384889601234147,"nCounter"
"SFRP4",819.272792198343,-1.42273583156363,0.666353464602504,-2.13510682714366,0.032752285106845,0.9994791283186,"nCounter"
"MS4A1",60.6970727361351,1.55060996328006,0.502907896591309,3.08328816029741,0.00204726810126279,0.315014441841903,"nCounter"
"KSHV_ORF52",23.8726805245259,-1.183962797416,0.492335883961433,-2.4047867238309,0.0161819065821973,0.9994791283186,"nCounter"
"HLA-DQB1",225.789333316131,-3.74495218923898,0.742340674877578,-5.044789159447,4.54021734544197e-07,0.000366395539777167,"nCounter"
"KSHV_vIRF-4",28.8404691854879,-1.25368330121873,0.536483512392032,-2.33685336503429,0.0194468099160715,0.9994791283186,"nCounter"
"MMP7",131.104541847194,-1.47377397463168,0.570919205410861,-2.58140549602124,0.00983989280029946,0.794079348984166,"nCounter"
"PROM1",68.8647218574022,-1.23661821769879,0.554618202519664,-2.22967477821817,0.0257690414800416,0.9994791283186,"nCounter"
"EPCAM",43.4566357614568,-1.75872564626532,0.615836954934756,-2.8558299922934,0.00429244908439569,0.384889601234147,"nCounter"
"RAD51C",4.46154058973435,-1.07740636549278,0.526219690518759,-2.04744593352378,0.0406143202772963,0.9994791283186,"nCounter"
"KSHV_ORF36",43.8960600031328,-1.6963619091413,0.52885419993768,-3.20761735340514,0.00133839443141862,0.315014441841903,"nCounter"
"GLS",119.924721010421,-0.926707924253104,0.432667362644485,-2.14184845972439,0.0322056784263619,0.9994791283186,"nCounter"
"IRF4",348.011003655742,1.53670606304654,0.615481767657795,2.49675318392363,0.0125336159886834,0.919511645715226,"nCounter"
"C7",176.061953155233,1.25086241286159,0.597545202562298,2.09333521129086,0.0363192415186591,0.9994791283186,"nCounter"
"CXCL1",39.7398814695025,-1.13754441831539,0.4803909311846,-2.36795564710247,0.0178866800164298,0.9994791283186,"nCounter"
"VTCN1",22.422883463231,-1.1856659668665,0.550345024283999,-2.15440480889066,0.031208439786744,0.9994791283186,"nCounter"
"NEG_A",9.21638670009027,-0.735118956639716,0.364095103097598,-2.01903005666809,0.043484095605972,0.9994791283186,"nCounter"
