"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","normalization"
"HDAC5",626.754413062071,-0.418440673120876,0.171589333022674,-2.43861705007958,0.0147435830601995,0.511624623672224,"RUVseq"
"TNFSF4",49.0519866517601,0.624427499628329,0.274911232699768,2.27137863191742,0.0231240668196794,0.511624623672224,"RUVseq"
"KSHV_K13",444.58104740848,-1.19467288187263,0.575024122831119,-2.07760480723954,0.0377457730581728,0.552738548456999,"RUVseq"
"CXCL11",532.758079322814,-0.91232725697034,0.405940150760476,-2.24744277022417,0.0246117442027224,0.511624623672224,"RUVseq"
"CES3",62.3421566933659,-1.40718678310343,0.504409599457898,-2.78977002938836,0.00527454919091191,0.425656119706591,"RUVseq"
"MAGEA3/A6",9.72010747793995,1.22396783153248,0.519364519392681,2.356664319241,0.0184399073540229,0.511624623672224,"RUVseq"
"ARID1A",3139.70508757728,-0.36018721436063,0.181408099672111,-1.98550789634893,0.0470879924666041,0.58399329738463,"RUVseq"
"CENPF",288.688110814559,-0.773350806749736,0.334753463016103,-2.31021002675194,0.0208765292049254,0.511624623672224,"RUVseq"
"IL1B",241.298613732992,1.19574576981598,0.470214433252497,2.54297972426101,0.0109911606890515,0.511624623672224,"RUVseq"
"CCL3/L1",54.1538383348356,1.68280977101859,0.333413325829052,5.04721809434037,4.48289521005221e-07,0.000361769643451213,"RUVseq"
"NLRP3",67.6113422562377,0.590435486994315,0.255329774741269,2.31244275209429,0.0207532966876813,0.511624623672224,"RUVseq"
"DEFB134",34.6914067586108,1.00524434139114,0.327162757583842,3.07261238661472,0.00212193913552542,0.24462926890986,"RUVseq"
"TNFSF13",77.9067898820024,-0.614889626411405,0.231869622155445,-2.65187660503101,0.0080045789444206,0.511624623672224,"RUVseq"
"FBP1",50.9338428392443,-1.53049160524017,0.542810293928102,-2.81956997197789,0.00480880454171466,0.425656119706591,"RUVseq"
"ITGA2",161.60737053358,-0.502959599511381,0.222730195215259,-2.25815632687473,0.0239359149708035,0.511624623672224,"RUVseq"
"CCND1",1233.76539769864,-0.470768198160691,0.188476164280316,-2.49775986241172,0.0124980825082804,0.511624623672224,"RUVseq"
"TCL1A",5.41078552811564,0.900506852039401,0.398635977908055,2.25897034373325,0.0238852296840032,0.511624623672224,"RUVseq"
"SLC1A5",151.817464382634,-0.50085850793866,0.254659449411863,-1.96677762830084,0.0492088528155575,0.58399329738463,"RUVseq"
"CXCL5",19.3044111373075,2.30709763266064,0.482709566654391,4.77947360490676,1.75754743079891e-06,0.00070917038832736,"RUVseq"
"TNFRSF9",38.1585316923153,0.96639593572517,0.323633700191285,2.98607943225312,0.00282579232672213,0.285051800958095,"RUVseq"
"PMS2",245.965341240485,-0.290170913495031,0.147361995169826,-1.96910277416254,0.0489412903570192,0.58399329738463,"RUVseq"
"NCR1",42.486513723959,0.707849500468577,0.309920579723771,2.28397062595674,0.022373257322754,0.511624623672224,"RUVseq"
"EPCAM",140.297767527239,-2.49102403105105,0.732422215609748,-3.40107656207185,0.000671210260727678,0.135416670101809,"RUVseq"
"ENTPD1",1397.09610678951,0.390983033884658,0.165992719052428,2.35542279273807,0.0185016413812095,0.511624623672224,"RUVseq"
"SLC7A5",76.8359458776778,0.479075895785883,0.227961945646141,2.10156083037447,0.0355917640905924,0.552738548456999,"RUVseq"
"MRE11",318.387353345309,-0.460115075517092,0.211205710596833,-2.17851626367905,0.0293676227484199,0.552738548456999,"RUVseq"
"EIF5AL1",20.5968439746244,1.16494138348438,0.544891305317588,2.1379335146583,0.0325221396731846,0.552738548456999,"RUVseq"
"CDK6",540.421655360793,-0.451082614703514,0.141008021791425,-3.19898548304396,0.00137912113150631,0.219272206089066,"RUVseq"
"PF4",19.7708117315975,0.974712805481209,0.472114461456257,2.06456883882495,0.0389638142183913,0.552738548456999,"RUVseq"
"IL2",23.3313682418395,1.19598058821055,0.489347509675809,2.44403121414245,0.014524169858114,0.511624623672224,"RUVseq"
"SNAI1",137.548086853485,0.663314057131218,0.272235722349581,2.43654304955413,0.0148284042953173,0.511624623672224,"RUVseq"
"CLEC5A",23.2017510268168,0.809364919561273,0.332259204161857,2.43594431523106,0.0148529708277559,0.511624623672224,"RUVseq"
"IL6",259.59518669757,0.619978799686606,0.265420671466034,2.33583464416012,0.0194998612633223,0.511624623672224,"RUVseq"
"CDH2",17.778758971618,0.716550507300735,0.340305680641711,2.10560842225597,0.0352383804626819,0.552738548456999,"RUVseq"
"HK1",1698.83236168845,-0.318465097870714,0.152742103810931,-2.08498567143556,0.0370706011859915,0.552738548456999,"RUVseq"
"KSHV_ORF74",45.4088306085067,-1.0242486870524,0.456100011675333,-2.24566687312758,0.0247253535603677,0.511624623672224,"RUVseq"
"IL24",13.6462726390123,0.844429216657695,0.401409435967351,2.10366060434707,0.0354080632905681,0.552738548456999,"RUVseq"
"IFI16",1120.80635399097,0.307539202112537,0.148864356161231,2.06590220817837,0.0388377143282709,0.552738548456999,"RUVseq"
"COL11A2",35.3985136413755,0.671892462377254,0.334492030863396,2.00869497740486,0.0445694917068963,0.580122254959118,"RUVseq"
"S100A8",942.439874024284,1.67786824291382,0.665384249190768,2.52165308234216,0.0116804839940373,0.511624623672224,"RUVseq"
"S100A12",93.701021506396,1.21828766238481,0.590988819949998,2.06143944057671,0.0392611353922051,0.552738548456999,"RUVseq"
"SAMSN1",50.0721603031221,0.735838679793322,0.23356734414564,3.15043475998294,0.00163027662519752,0.219272206089066,"RUVseq"
"BNIP3",93.0368701407564,0.916490986651024,0.43922698785599,2.08659989479407,0.0369243168153399,0.552738548456999,"RUVseq"
"HLA-C",277.355573055861,-1.01150085551249,0.483333446995457,-2.09275989857576,0.0363705932373363,0.552738548456999,"RUVseq"
"ULBP2",83.0711929666222,0.81379219961292,0.338918881140389,2.40114152647585,0.0163440139344866,0.511624623672224,"RUVseq"
"HLA-F",156.632842157811,-0.425110128029555,0.204219515420296,-2.08163322273414,0.0373759843912944,0.552738548456999,"RUVseq"
"TNFRSF14",1889.23736325471,-0.275890831820149,0.140095720189204,-1.9693023559003,0.0489183808232305,0.58399329738463,"RUVseq"
"HLA-DPB1",15901.2667535021,-1.72305257370002,0.654610546424123,-2.63217967249745,0.0084838983382296,0.511624623672224,"RUVseq"
"KAT2B",736.93820264239,-0.347016486644325,0.139505583825982,-2.48747381378792,0.0128653924544835,0.511624623672224,"RUVseq"
"ADAM12",751.363845998094,0.657615033525239,0.31575742951996,2.08265894020292,0.0372823226067006,0.552738548456999,"RUVseq"
"PTGS2",51.559581689023,0.824134480214223,0.341531229414149,2.41305745781407,0.0158193255257435,0.511624623672224,"RUVseq"
"KSHV_K12",858.07294829823,-1.39364581531751,0.686343980027465,-2.03053549804828,0.0423021366626768,0.559636463717708,"RUVseq"
"NEG_B",13.1572901849341,0.887931741064044,0.421052408856871,2.10883900052898,0.0349584809401685,0.552738548456999,"RUVseq"
"CD79A",82.6040889961455,1.76062685866349,0.614885862620388,2.86333930521745,0.00419201390066848,0.998015014263956,"nCounter"
"HLA-DRB5",266.96479427246,-1.92007202939282,0.88587106056306,-2.16743961381064,0.0302013494634234,0.998015014263956,"nCounter"
"CCL3/L1",57.1393863083864,1.37832658630835,0.502337178231405,2.74382754460076,0.00607274313795424,0.998015014263956,"nCounter"
"SPP1",390.557938463648,-1.41603240194374,0.680716450374911,-2.08020887575708,0.0375063784971823,0.998015014263956,"nCounter"
"NOS2",115.245350634204,-1.27499482539577,0.640136529710462,-1.99175451832511,0.0463979987269686,0.998015014263956,"nCounter"
"KSHV_K12",1551.94273013483,-1.82151501757673,0.850061564323101,-2.14280364390689,0.0321288686052672,0.998015014263956,"nCounter"
