"gene_list","SB 12 5422","SB 14 5182","SB 16 638","SB 17 2867","SB 17 5114","SB 17 5284","SB 18 4726","SB 18 4918","SB 18 5511","SB 18 5577","SB 18 6898","SB 19 2016","SB 19 473","SB 19 4896","SB 19 5476","SB 19 5736","SB 19 5920","SB 19 7845","SB 19 7884","SB 19 7967","SB 20 1637","SB 20 1639","SB 20 3779","SB 20 6585","SB 21 10183","SB 21 11056","SB 21 11361","SB 21 2796","SB 21 3933","SB 21 4614","SB 21 6978","SB 21 7662","SB 21 8797","SB 21 9542","SB 22 1215","SB 22 1394","SB 22 2594","SB 22 2794","SB 22 2963","SB 22 696"
"KDR",301.5226503947,720.191422306576,160.585228104064,448.164260429143,746.276783313091,191.857898657897,639.663210404599,354.530138208889,493.639363256392,1747.67867746815,381.278038955569,844.28230046702,896.365219106783,268.63591769339,1350.51972544678,417.647683914171,321.334196249411,309.035022675389,978.625145303934,455.265883669698,741.717407797968,567.975618930049,202.826992401561,385.150405845068,153.667800037491,644.643126660267,509.376667357738,643.924313283515,602.02952960538,788.595570224732,758.332496321273,599.3231654935,634.293884872431,845.974562196079,303.398989192855,352.974167436394,199.738073376579,1356.96623617264,519.839096257271,825.159395974229
"EGF",0,2.3561333336093,4.65464429287142,14.1712019108029,7.45598966071208,7.87476449715247,3.6190280645239,5.06471626012699,11.7533181727712,7.25177874468112,6.80853640992087,7.68111266535575,5.70933260577569,3.89327416946942,3.48371382316453,16.4590220261742,5.75278612211222,17.1686123708549,6.12406223594452,6.19026541454472,5.84866773174025,1.93188986030629,0,6.10380991830536,3.41484000083313,21.3862648655065,12.8723345541667,4.59399034447216,8.84337162132197,8.18175771182882,1.96628996453225,5.07900987706356,37.7323541770267,7.70819646647908,9.16124834152493,4.20923197965036,10.8232453553811,0,11.4581703351371,4.9312314500452
"MAGEA12",9.72653710950646,13.351422223786,65.1650201001999,7.08560095540147,1.35563448376583,2.86355072623726,7.2380561290478,15.194148780381,11.7533181727712,4.02876596926729,8.51067051240109,3.84055633267788,3.42559956346541,3.3370921452595,8.70928455791133,9.25819988972301,5.75278612211222,3.12156588560999,4.89924978875561,3.93925980925573,9.0388501308713,3.86377972061258,20.2826992401561,4.27266694281375,58.0522800141633,9.92933725898516,3.67780987261905,6.12532045929622,5.44207484389044,5.03492782266389,5.89886989359676,7.61851481559534,4.55390481446874,10.2775952886388,3.77227872886321,7.81714510506495,9.83931395943739,5.0382409758885,4.22143117610313,7.39684717506779
"IFNA1",19.4530742190129,10.209911112307,53.5284093680213,31.8852042993066,2.03345172564875,8.59065217871179,9.04757016130975,10.129432520254,141.039818073255,7.25177874468112,9.3617375636412,5.76083449901681,7.99306564808596,8.89891238735867,24.9666157326791,8.22951101308712,14.7928785997171,7.80391471402497,7.34887468313342,7.87851961851146,8.50715306434946,5.79566958091887,70.9894473405463,7.93495289379697,47.8077600116639,19.8586745179703,8.58155636944445,13.7819710334165,14.2854464652124,7.55239173399584,9.17601983448385,3.80925740779767,5.20446264510713,12.8469941107985,6.46676353519407,7.21582625082919,6.88751977160618,1.6794136586295,1.80918478975848,9.04059099174952
"TGFB3",311.249187504207,3860.91715600777,1536.03261664757,752.845101511406,3565.99650954602,1499.06880518521,5540.73196678609,1828.36256990584,767.883453954387,2364.8856239599,637.449221378841,4252.77604571863,3172.67612902955,1959.98545331575,4078.26764898461,3261.97242781241,1482.57516632721,561.881859409798,5633.52485084536,2516.06151531177,3456.56262945849,2232.29873358392,1358.94084909046,1883.0253597972,1458.13668035575,1930.11040411196,731.884164651191,3489.13566662661,4791.06664069005,3360.18495565031,2824.24781905649,2100.17058416578,1150.18624456867,4094.97937281701,1270.71903466563,1025.84996532622,1866.51785810527,4871.97902368418,1795.91743463359,2497.66872944789
"MFGE8",1390.89480665942,738.255111197581,477.101040019321,1441.9197944242,677.139424641034,663.627880805485,1168.94606484122,891.39006178235,1328.12495352315,462.502333271885,211.064628707547,862.844989408296,856.399890866353,822.037031782257,650.87386596124,671.733836443236,925.376739071195,1133.12841647642,1235.8357592136,1278.00843240282,1116.03214262934,1428.6325516965,578.056928344448,714.145760441727,652.234440159129,1905.66895855138,1346.69138169068,638.564657881631,1314.26107479954,874.818709187851,1325.27943609474,813.911332799435,2538.476655151,1714.43136408605,1037.37665043738,1632.5806892501,1345.03421825509,1790.25496009905,1096.36598259364,1001.86185626752
"CXCL2",9.72653710950646,14.9221777795256,16.29125502505,17.7140023885037,9.48944138636083,9.3065398602711,69.6662902420851,96.2296089424128,15.6710908970283,6.44602555082766,14.4681398710818,14.7221326085985,7.99306564808596,15.5730966778777,16.8379501452952,14.4016442729025,59.1715143988686,6.24313177121997,10.4109058011057,8.44127101983371,4.78527359869657,19.3188986030629,0,9.15571487745804,30.7335600074982,9.92933725898516,8.58155636944445,7.65665057412027,10.8841496877809,8.81112368966181,5.24343990541935,12.6975246926589,6.50557830638391,7.06584676093915,2.15558784506469,8.41846395930072,4.9196569797187,7.55736146383275,6.63367756244777,3.28748763336346
"CCND2",418.241095708778,148.436400017386,104.729496589607,177.140023885037,151.831062181773,351.500851645624,176.42761814554,40.5177300810159,58.7665908638562,1791.99510313009,2012.77357618286,448.064905479085,310.587693754197,245.832454700783,250.827395267846,100.811509910317,382.149363826026,394.878084529663,355.195609684782,370.290422070039,435.459897481388,191.257096170323,243.392390881873,252.697730617842,157.082640038324,392.590719316798,285.64323344008,469.352680193573,343.530974520584,506.639612155554,331.647574017774,525.677522276078,409.851433302186,351.365288930338,391.239193879241,737.216915293049,85.6020314471053,277.942960503182,404.654331309314,216.974183801989
"PDZK1IP1",622.498375008413,47.9080444500558,114.03878517535,136.397818391478,149.797610456125,282.05974653437,79.6186174195258,50.6471626012699,109.697636279198,31.4243745602848,70.638565252929,63.3691794891849,117.612251678979,297.557382952305,163.153930718206,85.3811767607788,141.354173286186,493.207409926378,56.3413725706896,153.068381159651,200.449794078734,247.281902119205,60.8480977204682,166.634010769736,1509.35928036824,395.64590001187,764.984453504762,538.262535360655,212.921178267214,157.341494458247,391.947132930096,323.786879662802,656.412851114136,172.792070790239,308.249061844251,947.077195421331,37.3893930458621,7.55736146383275,174.887863009987,96.1590132758813
"JAG2",408.514558599271,43.1957777828372,141.966650932578,113.369615286423,65.7482724626429,52.25980075383,33.4760095968461,25.3235813006349,258.572999800967,39.4819064988194,27.2341456396835,46.0866759921345,35.3978621558093,86.2082137525371,32.5146623495356,42.1762439420715,30.4075837883075,98.3293253967146,57.5661850178785,68.0929195599919,72.8424981134922,48.2972465076573,81.1307969606243,61.0380991830536,143.423280034992,148.940058884777,335.293666720437,104.130447808036,59.1825639273086,30.2095669359833,64.8875688295644,73.6456432174216,262.174805747271,60.3808723207528,80.8345441899259,165.362684914836,105.28065936598,89.8486307366782,102.520471419647,67.393496483951
"C5",0,50.2641777836651,16.29125502505,74.3988100317154,18.3010655308388,16.4654166758643,28.9522245161912,35.4530138208889,47.0132726910849,27.3956085910176,96.1705767901323,28.1640797729711,29.117596289456,48.3878361062628,26.7084726442614,36.0041106822561,27.9421040216879,71.7960153690297,24.4962489437781,35.4533382833016,30.3067327917449,35.7399624156664,81.1307969606243,18.3114297549161,30.7335600074982,47.3553007736215,45.3596550956349,36.7519227557773,29.9314116413974,33.9857628029813,40.6366592669999,44.4413364243061,63.1041095719239,31.4751355714562,22.0947754119131,59.5305665693408,20.6625593148185,41.9853414657375,21.1071558805156,33.6967482419755
"CD79B",9.72653710950646,22.7759555582232,62.8376979537642,53.142007165511,8.81162414447792,12.1700905865084,20.8094113710124,45.5824463411429,27.4244090697995,14.5035574893622,17.8724080760423,32.004636105649,23.9791969442579,25.0281910894463,21.4829019095146,17.4877109028101,22.1893178995757,18.7293953136599,34.2947485212893,25.8865644608234,19.1410943947863,4.82972465076573,20.2826992401561,21.9737157058993,61.4671200149964,34.370782819564,18.3890493630952,27.563942066833,21.7682993755618,30.2095669359833,24.9063395507419,26.6648018545837,18.8661770885133,48.1762279154942,19.4002906055822,48.1055083388612,11.8071767513249,34.4279800019047,22.9163406702741,18.9030538918399
"CXCR2",58.3592226570388,33.7712444484,109.384140882478,189.539825556989,23.0457862240192,238.390597959252,29.8569815323222,10.129432520254,58.7665908638562,35.4531405295521,57.8725594843274,115.216689980336,46.8165273673606,90.1014879220065,67.9324195517084,115.21315418322,473.372115190949,270.015449105264,30.6203111797226,108.048269053872,83.476439443929,58.9226407393419,81.1307969606243,78.1287669543086,314.165280076648,124.498613324199,103.591644745437,202.135575156775,77.5495665254388,112.656510032105,96.3482082620805,161.258563596768,79.3680553378837,53.9573752653535,110.473877059565,298.25415170094,45.260844213412,18.4735502449245,57.8939132722715,36.1623639669981
"PSMB10",748.943357431997,1044.55244456679,546.920704412392,556.219674999015,877.773328238377,1170.47635934948,759.091136533888,491.277477232318,524.981545050448,1231.99663340194,2186.39125463584,666.976616441724,860.967356950973,534.49092526573,773.384468742526,819.865034678804,862.09609172796,426.093743385763,1020.88117473195,756.900634778423,596.032411570984,1039.35674484478,395.512635183043,853.92300757092,150.252960036658,954.743967210111,742.917594269048,753.414416493435,874.813531155389,709.295457017776,804.212595493692,879.938461201261,827.509560572033,871.668550417675,761.461406269102,897.769049373998,419.154774672033,869.096568340766,1031.83839175892,1156.3737750356
"ZEB1",2217.65046096747,6031.70133403981,4691.88144721439,5491.34074043614,4226.86832038187,4268.12235745664,2482.6532522634,5672.48221134223,5128.36449605252,9329.01047843533,2609.37157910217,5612.97308020871,6128.39761903962,3646.88553274442,5003.77428800532,6451.9366342603,4044.20864384489,3803.62803161577,4387.27818583065,3586.41468062668,6362.28709800035,6627.34816578073,1815.30158199397,3359.53697903527,863.954520210783,3728.08424316204,3523.95482628115,4257.09771921087,5003.30755960178,4591.22480829164,2907.48742755503,2939.47696635053,2993.21657876724,3373.62065349568,2801.18640466157,2779.89706313194,12808.8189123956,5676.41816616771,2923.64262024971,3334.33433213889
"ANLN",77.8122968760517,308.653466702818,290.915268304464,164.740222213084,456.171003787203,200.448550836608,304.903114436139,212.718082925334,285.997408870767,1588.94529827902,303.830937292719,323.246824667055,331.14129113499,249.169546846043,597.456920672717,754.028946574107,287.639306105611,589.975952380287,188.621116867091,195.27473625882,549.774766783584,109.151777107305,152.120244301171,411.396788493781,252.698160061652,391.063128969262,314.452744108929,378.238538361541,166.663542094145,173.705009881904,304.119514514322,214.588167305935,223.791893739606,238.311740755311,114.785052749695,325.914818995785,322.729497869547,297.256217577422,92.2684242776826,217.796055710329
"TAF3",87.5388339855581,468.870533388251,498.046939337242,993.755533995056,755.088407457569,659.332554716129,446.949965968702,268.42996178673,250.737454352453,1034.58710090784,532.767974076308,540.878350185467,632.594052719946,517.249282515223,436.044846866094,481.426394265596,529.256323234325,811.607130258596,451.343386789111,489.030967749033,706.625401407527,690.650625059499,395.512635183043,526.758795949753,153.667800037491,488.828911211577,986.878982486112,800.119984995569,490.466995305626,560.765086249191,471.254161499564,335.214651886195,785.873859411176,343.014742758319,527.580125079583,556.821259022319,919.975855207396,712.071391258908,508.98398751872,618.047675072331
"CD276",2694.25077933329,6339.56942296476,7156.51560028981,7501.8800115313,14871.9881041531,6181.69013026469,6603.82146073999,12342.7135259295,4924.64031439115,14032.191870958,3676.60966135727,14901.3585707902,7795.52273992612,5430.56128438563,10051.6756177707,16077.3784529423,6942.79102280058,5456.49716804626,6450.47475312036,7612.33820568604,7770.22093015018,5960.84616397506,2920.70869058247,6384.58517454741,1485.45540036241,3052.12551437728,3227.89113153532,7468.29696999691,9393.0211805549,8373.08496909005,5852.98979442434,4343.82319735861,3993.77452228908,8306.22404233674,5411.06438807364,3886.32375492575,13047.9142416099,9152.80443953078,5600.02998589909,6898.79279861323
"ICAM1",291.796113285194,691.917822303264,833.181328423984,864.443316558979,212.156796709353,236.958822596133,661.377378791743,379.853719509524,380.023954252937,228.833907054382,497.023157924223,400.698044042725,318.009826141706,374.310502293274,261.859155707867,261.286974665516,603.22071623291,221.631177878309,225.365490282758,423.18905379433,195.132823413516,497.46163902887,304.240488602341,440.084695109816,201.475560049155,290.242166031874,280.126518631151,302.437697677751,457.814546242283,274.403566335182,332.303004005951,478.69668091324,189.312328715772,369.993430390996,376.688975925055,391.458574107483,166.284405914492,323.287129286179,428.77679517276,290.942655552667
"IL16",97.2653710950646,147.651022239516,51.2010872215856,152.340420541132,271.80471399505,365.81860527681,97.7137577421453,86.1001764221588,207.641954385625,1050.70216478491,110.638716661214,121.617617201466,212.958106195433,149.612964512468,242.698729680462,162.532842508471,133.135907397454,220.070394935504,285.381300195014,159.258646574196,179.18191141786,192.223041100476,152.120244301171,178.841630606347,61.4671200149964,165.743552707675,486.696839809921,171.508972860294,182.30950727033,185.033597482898,162.546637068,113.007969764664,221.840220247691,159.302726973901,392.316987801774,303.064702534826,851.100657491335,577.718298568548,409.478824082003,567.913488663538
"CXCL3",19.4530742190129,23.561333336093,83.7835972716856,86.798611703668,52.8697448668675,38.657934804203,278.66516096834,81.0354601620318,15.6710908970283,25.7841022033106,40.8512184595252,34.5650069941009,34.8269288952317,9.45509441156858,23.2247588210969,39.0901773121638,1115.2186811009,6.24313177121997,7.96128090672787,28.7003214674346,17.5460031952208,57.9566958091887,10.141349620078,113.53086448048,13.6593600033325,10.6931324327532,6.12968312103175,19.1416264353007,21.7682993755618,21.3984432463215,13.1085997635484,35.5530691394449,9.10780962893747,13.4893438163384,21.5558784506469,13.2290147931868,19.6786279188748,12.5956024397212,12.0612319317232,22.1905415252034
"PRR5",194.530742190129,157.860933351823,130.3300402004,267.481436066405,147.764158730476,115.25791673105,77.8091033872639,121.553190243048,215.477499834139,398.847830957461,128.511124737256,106.895484592868,105.62265320685,85.0958497041173,159.089597924514,113.155776429948,85.4699652428102,99.8901083395196,150.039524780641,95.1049868234598,123.353719433067,81.1393741328642,101.41349620078,68.36267108502,105.860040025827,94.710601547243,104.817581369643,85.7544864301471,136.051871097261,125.873195566597,106.179658084742,85.0734154408146,83.9219601523524,138.747536396623,137.418725122874,135.296742203047,129.878944264574,198.170811718281,104.329656209406,145.471327776333
"CTSW",184.804205080623,498.714888947302,768.016308323784,380.851051352829,606.64643148521,1203.40719270121,433.378610726737,795.160452839937,881.498862957843,265.092800777788,325.958680624962,595.926324287184,161.574112743452,401.00723945535,121.929983810759,869.242100757327,1221.23431106554,156.078294280499,515.033634042934,649.977868527196,541.799310785756,492.631914378104,557.774229104292,657.380328201487,402.95112009831,504.868609860707,317.517585669445,470.884010308397,913.588314418108,369.437828987963,388.014553001032,666.620046364592,524.349611494543,238.311740755311,476.384913759297,245.338092528192,487.046040992151,235.957619037445,202.025634856364,941.043335050291
"CXCR4",9.72653710950646,1260.53133348098,335.134389086742,81.4844109871169,1489.16448041677,385.147572678912,642.377481452992,486.212760972191,58.7665908638562,356.142911683228,628.93855086644,1015.8271499933,1245.20544131968,304.787749267034,2072.8097247829,426.905883803894,1786.65100421028,215.388046107089,2145.87140747496,797.981487074947,1362.20788442896,226.997058585989,243.392390881873,495.629365366395,416.610480101642,186.366022399414,234.766863535516,612.532045929622,1833.29896303559,1876.76934589797,1635.95325049084,594.244155616436,364.962942988137,1415.73875100999,750.144570082512,167.767960331779,704.494879495717,3516.69220117017,682.062665738948,3496.24309808204
"IFNGR2",301.5226503947,326.717155593823,542.26606011952,754.616501750256,697.473941897521,655.037228626774,726.519883953173,339.335989428508,497.557135980649,671.998163673784,760.002876757417,571.60280084689,634.877785762256,842.059584653814,311.792387173226,433.07801706371,336.127074849129,582.172037666262,576.886662625973,584.135954572493,636.441388626644,401.833090943708,294.099138982263,725.742999286507,160.497480039157,588.122283801428,901.67638710377,719.725153967306,434.685728155749,737.61692602026,631.179078614854,623.448462409552,1022.02635193291,537.004353831376,869.779695483602,826.212105719942,533.290816601507,832.989174680232,825.591325726454,794.750135365617
"CDH11",116.718445314078,789.304666759116,730.779153980813,297.595240126862,726.620083298487,1298.6202543486,902.947502098713,612.830667475366,348.68177245888,241.725958156037,178.724080760423,994.063997441457,741.642305490262,949.402715326328,815.189034620501,650.131370033882,848.94686630599,792.877734944936,1508.96893493673,1075.98067932814,1014.47800292367,513.882702841473,365.088586322809,570.095846369721,416.610480101642,1167.07902551764,856.316732008136,376.707208246717,517.677369525078,1152.99847139003,823.220065150837,1196.10682604847,807.342267822243,1107.41089235083,1401.67099625331,960.907529068754,907.184747060128,1406.50893910221,1196.47420762694,1157.19564694394
"COL6A3",1225.54367579781,4223.76168938361,2767.18603211206,1470.2621982458,9624.32701749553,4412.01578145006,7743.81530106502,7126.05577799867,2397.67690724533,1875.79343529085,834.045710215306,6361.24147235879,4759.29966017461,3488.92983786881,6223.07412611291,7140.12949272971,3620.14612398634,4162.60810846092,9783.18942192137,6356.27707793478,8268.95277854767,5227.69396198882,2515.05470577935,5511.74035622974,2585.03388063068,4737.05766770969,3206.43724061171,4356.63417667444,5037.32052737609,9321.53949768436,7436.50864586099,7477.57229150682,2668.58822127868,9328.8447735563,8129.79955766148,2962.09667596538,10280.1152248202,13273.2458509783,10065.098047023,9140.03749265877
"GZMK",19.4530742190129,285.877511144595,246.696147522185,83.2558112259672,241.302938110318,476.065308236945,251.522450484411,45.5824463411429,70.5199090366274,91.0501109054407,133.617527044697,130.578915311048,452.750075638012,157.955694875616,202.63602071407,119.327909689763,700.196253719945,220.070394935504,916.772116720894,429.942070610197,176.523426085251,121.709061199296,121.696195440936,266.736493429944,303.920760074149,285.659394989265,356.747557644048,166.14931745841,754.407625234312,224.683654086376,183.520396689677,599.3231654935,296.654370771106,138.747536396623,1022.8264324832,188.212801375795,142.670052411842,370.310711727805,1107.82415292878,1446.49455867992
"IRF2",2489.99350003365,2272.8832891551,1871.16700573431,3346.17505118834,3534.81691641941,3676.79913248864,3407.31492274925,3985.93169671994,3643.52863355908,4965.85693371886,5880.87332406915,3763.74520602432,2919.18176133311,1872.10869349058,2875.22514205179,3975.88250819771,3578.2329679538,3742.75749684637,2877.08443844673,2638.1785693987,2715.37691872704,3051.42003435379,1977.56317591522,2473.87415988916,1615.21932039407,2313.53558134354,2199.9432721383,2955.46712161043,3659.11507316084,3003.33444621901,2200.27847031159,2412.52969160519,2770.07524285827,3031.2482604429,2200.85518981105,1621.75694987386,3842.2521011603,2435.14980501277,1774.81027875307,2308.63819052949
"RPL7A",4639.55820123458,2312.15217804859,4098.41429987329,8786.14518469782,8533.04125806404,9637.99585683306,9885.37515824703,5743.388238984,13136.291944434,7248.5557319057,10151.527787192,5000.40434514659,6658.2236848556,9405.03802938969,3361.78383935377,7041.37536057266,4674.54963751062,12567.4242554658,5421.01989125809,6911.14995963852,9627.9704805775,5678.79024437034,3813.14745714934,8293.24653600149,4070.4892809931,10116.4670765583,17124.4957352264,7794.47028445444,4455.6987784353,7349.10652315578,8586.78827511235,6670.00972105372,16736.9013088339,3471.90015844328,9466.26402160159,16674.5718279578,19818.3461770988,6109.70689009412,7550.33118925874,7118.23259814024
"GPR160",340.428798832726,153.934044462474,188.513093861293,97.4270131367702,101.672586282438,130.291558043795,129.380253306729,172.200352844318,144.957590797512,124.891745047286,264.681852935674,79.3714975420094,47.3874606279382,63.9609327841404,68.5130385222358,109.041020923404,91.2227513649224,104.572457167935,33.0699360741004,46.7083663097465,79.2228629117543,145.857684453125,50.7067481003902,43.9474314117986,95.6155200233277,63.3949994227514,124.432567356945,40.5802480428374,55.781267149877,66.0834276724636,45.2246691842418,39.3623265472426,72.8624770314998,32.1174852769961,52.2730052428187,54.7200157354547,170.220131498267,64.6574258572358,50.0541125166514,73.1465998423371
"MICA",1079.64561915522,606.31164451546,644.668234562692,1867.05585174829,598.512624582615,884.837174407314,736.472211130614,628.024816255747,1857.02427129785,126.503251434993,940.42909162032,759.149968425993,94.7749212558764,43.9383799125834,690.936574927632,685.106791839503,294.213918816597,630.556308893217,871.454056174905,269.557921233357,784.784870186237,2401.33909636072,223.109691641717,528.589938925244,280.016880068317,65.6863849440556,331.615856847818,584.968103862789,1310.85977802211,291.396447736673,61.6104188886773,427.906582142605,466.449964567726,1315.53219694576,102.929319601839,759.465712899772,207.609524544129,220.842896109779,174.284801413401,523.532405613132
"TAPBPL",515.506466803842,497.144133391562,237.386858936442,421.593256846387,352.464965779117,549.085851755995,305.80787145227,243.106380486095,231.148590731168,829.925789669061,991.493114694727,342.449606330444,495.57007018133,417.692700181647,442.431655541896,583.266593052549,390.367629714758,229.435092592334,660.786315258413,597.641988204227,530.633672388797,566.043729069743,243.392390881873,659.211471176979,170.742000041657,549.168729939256,909.644975161112,527.543224556887,455.093508820338,480.835607064402,437.171802114338,549.80281919213,930.948255643537,612.801619085086,629.970547720156,791.335612174268,999.674298278839,628.100708327433,647.688154733537,695.303634456372
